query_id,query_text,site,tool,rank,url,cosine_score,is_hit,url_match_pattern,normalized_url,page_rank_after_collapse
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,scrapy+md,4,https://developer.mozilla.org/en-US/docs/Learn_web_development/Howto/Solve_CSS_problems/Generated_content,0.42049264264081215,false,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/learn_web_development/howto/solve_css_problems/generated_content,4
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,scrapy+md,5,https://developer.mozilla.org/en-US/docs/Web/CSS,0.40287313865259006,false,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css,5
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,scrapy+md,1,https://developer.mozilla.org/en-US/docs/Web/API/CSSFunctionDescriptors,0.4226026605474135,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/api/cssfunctiondescriptors,1
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,scrapy+md,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Easing_functions,0.4215012879042801,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/guides/easing_functions,2
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,scrapy+md,3,https://developer.mozilla.org/en-US/docs/Web/HTML/Reference/Attributes/rel/prerender,0.4198673775243364,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/html/reference/attributes/rel/prerender,3
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,scrapy+md,4,https://developer.mozilla.org/en-US/docs/Learn_web_development/Howto/Solve_CSS_problems/Highlight_first_para,0.41929558206699874,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/learn_web_development/howto/solve_css_problems/highlight_first_para,4
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,scrapy+md,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Custom_functions_and_mixins,0.41868485350107093,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/guides/custom_functions_and_mixins,5
mdn-css:7,How do I create CSS animations?,mdn-css,scrapy+md,1,https://developer.mozilla.org/en-US/docs/Web/CSS,0.48595539973165974,false,Animations/Using,https://developer.mozilla.org/en-us/docs/web/css,1
mdn-css:7,How do I create CSS animations?,mdn-css,scrapy+md,2,https://developer.mozilla.org/en-US/docs/Web/CSS,0.47998295774595545,false,Animations/Using,https://developer.mozilla.org/en-us/docs/web/css,1
mdn-css:7,How do I create CSS animations?,mdn-css,scrapy+md,3,https://developer.mozilla.org/en-US/docs/Learn_web_development/Howto/Solve_CSS_problems/Generated_content,0.46457215464521845,false,Animations/Using,https://developer.mozilla.org/en-us/docs/learn_web_development/howto/solve_css_problems/generated_content,2
mdn-css:7,How do I create CSS animations?,mdn-css,scrapy+md,4,https://developer.mozilla.org/en-US/docs/Learn_web_development/Core/Styling_basics/Test_your_skills/Images,0.4476007598415143,false,Animations/Using,https://developer.mozilla.org/en-us/docs/learn_web_development/core/styling_basics/test_your_skills/images,3
mdn-css:7,How do I create CSS animations?,mdn-css,scrapy+md,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascading_variables,0.4461344127590081,false,Animations/Using,https://developer.mozilla.org/en-us/docs/web/css/guides/cascading_variables,4
mdn-css:0,How does the CSS display property work?,mdn-css,crawlee,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Syntax/Introduction,0.5708630912155898,false,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/syntax/introduction,1
mdn-css:0,How does the CSS display property work?,mdn-css,crawlee,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Easing_functions,0.5683978796881215,false,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/easing_functions,2
mdn-css:0,How does the CSS display property work?,mdn-css,crawlee,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Colors/Applying_color,0.565417157400022,false,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/colors/applying_color,3
mdn-css:0,How does the CSS display property work?,mdn-css,crawlee,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Property_value_processing,0.5652923417026743,false,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/property_value_processing,4
mdn-css:0,How does the CSS display property work?,mdn-css,crawlee,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Transitions/Using,0.5651901118563745,false,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/transitions/using,5
mdn-css:1,How do I use flexbox for page layout?,mdn-css,crawlee,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible_box_layout/Use_cases,0.6223866972297138,true,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible_box_layout/use_cases,1
mdn-css:1,How do I use flexbox for page layout?,mdn-css,crawlee,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible_box_layout/Controlling_flex_item_ratios,0.6103582612231725,true,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible_box_layout/controlling_flex_item_ratios,2
mdn-css:1,How do I use flexbox for page layout?,mdn-css,crawlee,3,https://developer.mozilla.org/en-US/docs/Web/CSS/How_to/Layout_cookbook/Column_layouts,0.6041076826975982,false,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/how_to/layout_cookbook/column_layouts,3
mdn-css:1,How do I use flexbox for page layout?,mdn-css,crawlee,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible_box_layout/Use_cases,0.5936511681885305,true,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible_box_layout/use_cases,1
mdn-css:1,How do I use flexbox for page layout?,mdn-css,crawlee,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible_box_layout/Basic_concepts,0.5910052069135407,true,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible_box_layout/basic_concepts,4
mdn-css:2,How does CSS Grid layout work?,mdn-css,crawlee,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Grid_layout/Basic_concepts,0.655567888120566,true,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/grid_layout/basic_concepts,1
mdn-css:2,How does CSS Grid layout work?,mdn-css,crawlee,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Grid_layout/Relationship_with_other_layout_methods,0.6496014764311567,true,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/grid_layout/relationship_with_other_layout_methods,2
mdn-css:2,How does CSS Grid layout work?,mdn-css,crawlee,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Grid_layout,0.6467222960790312,true,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/grid_layout,3
mdn-css:2,How does CSS Grid layout work?,mdn-css,crawlee,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Grid_layout/Common_grid_layouts,0.6442364255541495,true,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/grid_layout/common_grid_layouts,4
mdn-css:2,How does CSS Grid layout work?,mdn-css,crawlee,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display,0.6336722253513092,false,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/display,5
mdn-css:3,What is the CSS box model?,mdn-css,crawlee,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model,0.677531375655519,true,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model,1
mdn-css:3,What is the CSS box model?,mdn-css,crawlee,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model/Introduction,0.6269895543251173,true,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model/introduction,2
mdn-css:3,What is the CSS box model?,mdn-css,crawlee,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display/Visual_formatting_model,0.6232089608757362,false,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/display/visual_formatting_model,3
mdn-css:3,What is the CSS box model?,mdn-css,crawlee,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model,0.616211809959715,true,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model,1
mdn-css:3,What is the CSS box model?,mdn-css,crawlee,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display/Formatting_contexts,0.6118773720729345,false,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/display/formatting_contexts,4
mdn-css:4,How does the CSS margin property work?,mdn-css,crawlee,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model/Margin_collapsing,0.6308417173513108,true,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model/margin_collapsing,1
mdn-css:4,How does the CSS margin property work?,mdn-css,crawlee,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model/Introduction,0.5663097504585065,false,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model/introduction,2
mdn-css:4,How does the CSS margin property work?,mdn-css,crawlee,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model,0.5484605116034555,false,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model,3
mdn-css:4,How does the CSS margin property work?,mdn-css,crawlee,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model/Margin_collapsing,0.5248019127431285,true,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model/margin_collapsing,1
mdn-css:4,How does the CSS margin property work?,mdn-css,crawlee,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Shorthand_properties,0.5196958620568347,false,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/shorthand_properties,4
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,crawlee,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Specificity,0.6774335579987061,true,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/specificity,1
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,crawlee,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Specificity,0.6465638945767993,true,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/specificity,1
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,crawlee,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Introduction,0.6195116938923539,false,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/introduction,2
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,crawlee,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Specificity,0.6169411782092056,true,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/specificity,1
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,crawlee,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Specificity,0.5990735808205359,true,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/specificity,1
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,crawlee,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Reference/Selectors/Pseudo-classes,0.5443332591503486,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/reference/selectors/pseudo-classes,1
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,crawlee,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Reference/Selectors/Pseudo-elements,0.539632332934314,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/reference/selectors/pseudo-elements,2
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,crawlee,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Reference/Selectors/Pseudo-classes,0.536203578753567,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/reference/selectors/pseudo-classes,1
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,crawlee,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Selectors/Selectors_and_combinators,0.5301912816256145,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/guides/selectors/selectors_and_combinators,3
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,crawlee,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Specificity,0.528886760077616,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/specificity,4
mdn-css:7,How do I create CSS animations?,mdn-css,crawlee,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Animations/Using,0.6642814217114719,true,Animations/Using,https://developer.mozilla.org/en-us/docs/web/css/guides/animations/using,1
mdn-css:7,How do I create CSS animations?,mdn-css,crawlee,2,https://developer.mozilla.org/en-US/docs/Web/API/Web_Animations_API/Using_the_Web_Animations_API,0.6123130171511105,true,Animations/Using,https://developer.mozilla.org/en-us/docs/web/api/web_animations_api/using_the_web_animations_api,2
mdn-css:7,How do I create CSS animations?,mdn-css,crawlee,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Animations,0.6041515825389459,true,Animations/Using,https://developer.mozilla.org/en-us/docs/web/css/guides/animations,3
mdn-css:7,How do I create CSS animations?,mdn-css,crawlee,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Animations,0.6029522597945403,true,Animations/Using,https://developer.mozilla.org/en-us/docs/web/css/guides/animations,3
mdn-css:7,How do I create CSS animations?,mdn-css,crawlee,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Transitions/Using,0.5868968647485515,false,Animations/Using,https://developer.mozilla.org/en-us/docs/web/css/guides/transitions/using,4
mdn-css:0,How does the CSS display property work?,mdn-css,colly+md,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display/Multi-keyword/synt,0.6070882381604628,true,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/display/multi-keyword/synt,1
mdn-css:0,How does the CSS display property work?,mdn-css,colly+md,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display,0.5994472123419663,true,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/display,2
mdn-css:0,How does the CSS display property work?,mdn-css,colly+md,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display/Multi-keyword/synt,0.5808373194338717,true,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/display/multi-keyword/synt,1
mdn-css:0,How does the CSS display property work?,mdn-css,colly+md,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Property/value/pro,0.5783553009477665,false,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/property/value/pro,3
mdn-css:0,How does the CSS display property work?,mdn-css,colly+md,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Syntax/Introduction,0.5699914495456389,false,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/syntax/introduction,4
mdn-css:1,How do I use flexbox for page layout?,mdn-css,colly+md,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible/box/layout/Wrappi,0.6216250099435786,false,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible/box/layout/wrappi,1
mdn-css:1,How do I use flexbox for page layout?,mdn-css,colly+md,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible/box/layout/Use/ca,0.6162478674441557,false,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible/box/layout/use/ca,2
mdn-css:1,How do I use flexbox for page layout?,mdn-css,colly+md,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible/box/layout,0.6089328094879606,false,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible/box/layout,3
mdn-css:1,How do I use flexbox for page layout?,mdn-css,colly+md,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible/box/layout/Use/ca,0.6033077205888254,false,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible/box/layout/use/ca,2
