query_id,query_text,site,tool,rank,url,cosine_score,is_hit,url_match_pattern,normalized_url,page_rank_after_collapse
propublica:16,What is the date of the article about Trump's Memphis Crime Task Force?,propublica,markcrawl,2,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,0.6108481286294137,false,wendi-thomas,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,1
propublica:16,What is the date of the article about Trump's Memphis Crime Task Force?,propublica,markcrawl,3,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,0.5985794965888894,false,wendi-thomas,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,1
propublica:16,What is the date of the article about Trump's Memphis Crime Task Force?,propublica,markcrawl,4,https://www.propublica.org/article/grupo-especial-de-seguridad-de-memphis-inmigracion-arrestos-crimen-analisis,0.5471685990588221,false,wendi-thomas,https://www.propublica.org/article/grupo-especial-de-seguridad-de-memphis-inmigracion-arrestos-crimen-analisis,2
propublica:16,What is the date of the article about Trump's Memphis Crime Task Force?,propublica,markcrawl,5,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,0.5420821042640018,false,wendi-thomas,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,1
propublica:17,What is the main focus of the investigation in the Juvenile Injustice series?,propublica,markcrawl,1,https://www.propublica.org/article/wisconsin-corey-stingley-death-charges-milwaukee-prosecutor,0.4121342985167758,false,juvenile-injustice-tennessee,https://www.propublica.org/article/wisconsin-corey-stingley-death-charges-milwaukee-prosecutor,1
propublica:17,What is the main focus of the investigation in the Juvenile Injustice series?,propublica,markcrawl,2,https://www.propublica.org/article/wisconsin-corey-stingley-death-charges-milwaukee-prosecutor,0.3976590032294434,false,juvenile-injustice-tennessee,https://www.propublica.org/article/wisconsin-corey-stingley-death-charges-milwaukee-prosecutor,1
propublica:17,What is the main focus of the investigation in the Juvenile Injustice series?,propublica,markcrawl,3,https://www.propublica.org/article/trump-immigration-deportation-family-court-sotero-mendoza-rivera,0.38738367053798667,false,juvenile-injustice-tennessee,https://www.propublica.org/article/trump-immigration-deportation-family-court-sotero-mendoza-rivera,2
propublica:17,What is the main focus of the investigation in the Juvenile Injustice series?,propublica,markcrawl,4,https://www.propublica.org/article/hugo-holland-louisiana-judge-race-controversies,0.3715799756981375,false,juvenile-injustice-tennessee,https://www.propublica.org/article/hugo-holland-louisiana-judge-race-controversies,3
propublica:17,What is the main focus of the investigation in the Juvenile Injustice series?,propublica,markcrawl,5,https://www.propublica.org/article/minnesota-mandated-reporting-law-old-apostolic-lutheran-church,0.36803282022492345,false,juvenile-injustice-tennessee,https://www.propublica.org/article/minnesota-mandated-reporting-law-old-apostolic-lutheran-church,4
propublica:18,What was the largest known domestic slave sale in United States history?,propublica,markcrawl,1,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,0.27188356944307085,false,charleston-slave-auction-historical-marker,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,1
propublica:18,What was the largest known domestic slave sale in United States history?,propublica,markcrawl,2,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,0.2592390908836054,false,charleston-slave-auction-historical-marker,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,2
propublica:18,What was the largest known domestic slave sale in United States history?,propublica,markcrawl,3,https://www.propublica.org/article/todd-blanche-complaint-conflict-of-interest,0.2525076881393004,false,charleston-slave-auction-historical-marker,https://www.propublica.org/article/todd-blanche-complaint-conflict-of-interest,3
propublica:18,What was the largest known domestic slave sale in United States history?,propublica,markcrawl,4,https://www.propublica.org/article/trump-doj-colony-ridge-texas-settlement-victims,0.24678219654432856,false,charleston-slave-auction-historical-marker,https://www.propublica.org/article/trump-doj-colony-ridge-texas-settlement-victims,4
propublica:18,What was the largest known domestic slave sale in United States history?,propublica,markcrawl,5,https://www.propublica.org/article/trump-doj-colony-ridge-texas-settlement-victims,0.243790063996665,false,charleston-slave-auction-historical-marker,https://www.propublica.org/article/trump-doj-colony-ridge-texas-settlement-victims,4
propublica:19,Who was responsible for the discovery of the ad for the sale of 600 enslaved people?,propublica,markcrawl,1,https://www.propublica.org/article/chicago-venezuela-immigration-ice-raid-landlord-tren-de-aragua,0.3292669416141601,false,charleston-slave-auction-historical-marker,https://www.propublica.org/article/chicago-venezuela-immigration-ice-raid-landlord-tren-de-aragua,1
propublica:19,Who was responsible for the discovery of the ad for the sale of 600 enslaved people?,propublica,markcrawl,2,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,0.3257101572358367,false,charleston-slave-auction-historical-marker,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,2
propublica:19,Who was responsible for the discovery of the ad for the sale of 600 enslaved people?,propublica,markcrawl,3,https://www.propublica.org/article/trump-doj-colony-ridge-texas-settlement-victims,0.32508183276617986,false,charleston-slave-auction-historical-marker,https://www.propublica.org/article/trump-doj-colony-ridge-texas-settlement-victims,3
propublica:19,Who was responsible for the discovery of the ad for the sale of 600 enslaved people?,propublica,markcrawl,4,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,0.3244710149950396,false,charleston-slave-auction-historical-marker,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,4
propublica:19,Who was responsible for the discovery of the ad for the sale of 600 enslaved people?,propublica,markcrawl,5,https://www.propublica.org/article/trump-doj-colony-ridge-texas-settlement-victims,0.3171519405056376,false,charleston-slave-auction-historical-marker,https://www.propublica.org/article/trump-doj-colony-ridge-texas-settlement-victims,3
propublica:20,What topics does Anna Clark cover in her reporting?,propublica,markcrawl,1,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,0.38316582487865547,false,anna-clark,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,1
propublica:20,What topics does Anna Clark cover in her reporting?,propublica,markcrawl,2,https://www.propublica.org/article/trump-familia-deportaciones-ice-ciudadanos-ninos,0.3580329281678739,false,anna-clark,https://www.propublica.org/article/trump-familia-deportaciones-ice-ciudadanos-ninos,2
propublica:20,What topics does Anna Clark cover in her reporting?,propublica,markcrawl,3,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,0.35486708326250205,false,anna-clark,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,3
propublica:20,What topics does Anna Clark cover in her reporting?,propublica,markcrawl,4,https://www.propublica.org/article/ice-dilley-children-letters,0.3442379344621138,false,anna-clark,https://www.propublica.org/article/ice-dilley-children-letters,4
propublica:20,What topics does Anna Clark cover in her reporting?,propublica,markcrawl,5,https://www.propublica.org/article/high-risk-pregnancies-chronic-conditions-abortion-bans,0.3407855051202194,false,anna-clark,https://www.propublica.org/article/high-risk-pregnancies-chronic-conditions-abortion-bans,5
propublica:21,What is the title of Anna Clark's book that won the Hillman Prize for Book Journalism?,propublica,markcrawl,1,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,0.3276598170413736,false,anna-clark,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,1
propublica:21,What is the title of Anna Clark's book that won the Hillman Prize for Book Journalism?,propublica,markcrawl,2,https://www.propublica.org/article/tacrolimus-fda-death-mothers-story,0.3216732124514183,false,anna-clark,https://www.propublica.org/article/tacrolimus-fda-death-mothers-story,2
propublica:21,What is the title of Anna Clark's book that won the Hillman Prize for Book Journalism?,propublica,markcrawl,3,https://www.propublica.org/article/year-in-photos-illustrations-graphics-video-2025,0.3033792744448371,false,anna-clark,https://www.propublica.org/article/year-in-photos-illustrations-graphics-video-2025,3
propublica:21,What is the title of Anna Clark's book that won the Hillman Prize for Book Journalism?,propublica,markcrawl,4,https://www.propublica.org/article/fda-generic-drug-equivalents-tacrolimus,0.29424114950265295,false,anna-clark,https://www.propublica.org/article/fda-generic-drug-equivalents-tacrolimus,4
propublica:21,What is the title of Anna Clark's book that won the Hillman Prize for Book Journalism?,propublica,markcrawl,5,https://www.propublica.org/article/propublica-most-read-stories-2025,0.2938840069809179,false,anna-clark,https://www.propublica.org/article/propublica-most-read-stories-2025,5
propublica:22,How many people filed claims against Purdue Pharma for opioid-related harm?,propublica,markcrawl,1,https://www.propublica.org/article/prospect-medical-malpractice-bankruptcy-hospitals-doctors-philadelphia,0.3951853111769945,false,purdue-settlement-leaves-opioid-victims-behind,https://www.propublica.org/article/prospect-medical-malpractice-bankruptcy-hospitals-doctors-philadelphia,1
propublica:22,How many people filed claims against Purdue Pharma for opioid-related harm?,propublica,markcrawl,2,https://www.propublica.org/article/prospect-medical-malpractice-bankruptcy-hospitals-doctors-philadelphia,0.3834110546959199,false,purdue-settlement-leaves-opioid-victims-behind,https://www.propublica.org/article/prospect-medical-malpractice-bankruptcy-hospitals-doctors-philadelphia,1
propublica:22,How many people filed claims against Purdue Pharma for opioid-related harm?,propublica,markcrawl,3,https://www.propublica.org/article/raadfest-peptide-injections-nevada-fines,0.3802867425625822,false,purdue-settlement-leaves-opioid-victims-behind,https://www.propublica.org/article/raadfest-peptide-injections-nevada-fines,2
